sales_id,customer_key,product_key,date_key,quantity,unit_price,amount
100669,19,10,20260202,1,80.0,80.0
100670,5,10,20250720,2,64.0,128.0
100671,13,11,20260204,2,40.0,80.0
100672,19,7,20250703,1,900.0,900.0
100673,3,3,20260313,2,67.5,135.0
100674,13,8,20250603,1,108.0,108.0
100675,15,10,20250313,2,64.0,128.0
100676,16,7,20260304,2,810.0,1620.0
100677,2,4,20250419,2,270.0,540.0
100678,8,13,20250119,1,100.0,100.0
100679,8,10,20250308,3,80.0,240.0
100680,3,11,20250224,2,40.0,80.0
100681,14,3,20260304,3,75.0,225.0
100682,7,11,20251031,1,40.0,40.0
100683,12,7,20250813,2,900.0,1800.0
100684,1,12,20250211,3,150.0,450.0
100685,10,4,20260218,2,300.0,600.0
100686,6,8,20250120,1,96.0,96.0
100687,10,3,20250103,1,60.0,60.0
100688,17,2,20260130,1,25.0,25.0
100689,16,6,20250323,1,600.0,600.0
100690,15,1,20260115,1,1200.0,1200.0
100691,4,1,20250501,1,1200.0,1200.0
100692,4,3,20250220,1,75.0,75.0
100693,16,8,20250128,2,96.0,192.0
100694,12,15,20250414,1,90.0,90.0
100695,15,5,20250329,2,150.0,300.0
100696,6,7,20251011,1,900.0,900.0
100697,19,5,20250825,1,150.0,150.0
100698,5,13,20250103,3,90.0,270.0
100700,14,13,20250309,2,100.0,200.0
100701,10,2,20250824,3,25.0,75.0
100702,6,11,20250709,1,36.0,36.0
100703,11,6,20250601,1,480.0,480.0
100704,11,10,20250129,2,64.0,128.0
100705,12,5,20250121,1,120.0,120.0
100706,11,2,20250228,2,22.5,45.0
100707,8,3,20250517,1,75.0,75.0
100708,4,5,20250930,1,120.0,120.0
100709,3,2,20260329,1,25.0,25.0
100710,5,6,20260324,2,600.0,1200.0
100711,18,13,20250831,1,100.0,100.0
100712,17,8,20250730,2,96.0,192.0
100713,17,11,20250816,1,40.0,40.0
100714,2,2,20250526,2,22.5,45.0
100715,6,14,20260306,1,130.0,130.0
100716,15,3,20250405,1,75.0,75.0
100717,12,5,20250325,1,150.0,150.0
100718,11,2,20260114,1,20.0,20.0
100719,10,14,20260122,3,130.0,390.0
100720,4,10,20250121,1,80.0,80.0
100721,8,5,20250217,1,150.0,150.0
100722,1,2,20260311,3,22.5,67.5
100723,16,3,20251106,1,75.0,75.0
100724,1,3,20250629,1,75.0,75.0
100725,15,10,20250801,2,72.0,144.0
100726,5,2,20250901,1,20.0,20.0
100727,3,1,20251124,2,960.0,1920.0
100728,13,3,20250909,1,75.0,75.0
100729,15,2,20260210,2,22.5,45.0
100730,8,1,20260127,2,1200.0,2400.0
100731,16,7,20260321,1,900.0,900.0
100732,19,1,20250613,3,1080.0,3240.0
100733,14,8,20250702,2,120.0,240.0
100734,6,7,20260323,2,900.0,1800.0
100735,12,2,20251024,1,25.0,25.0
100736,6,2,20250321,2,20.0,40.0
100737,17,12,20251231,1,150.0,150.0
100738,1,6,20250609,1,600.0,600.0
100739,11,2,20250605,3,25.0,75.0
100740,7,2,20250210,2,22.5,45.0
100741,14,1,20250225,3,960.0,2880.0
100742,1,11,20260205,2,40.0,80.0
100743,12,1,20250316,3,960.0,2880.0
100744,8,6,20250204,1,600.0,600.0
100745,10,2,20260122,1,25.0,25.0
100746,19,2,20251211,1,25.0,25.0
100747,8,4,20260125,2,300.0,600.0
100748,2,2,20250910,1,25.0,25.0
100749,15,2,20250728,1,25.0,25.0
100750,12,2,20251212,3,22.5,67.5
100751,4,2,20250725,1,25.0,25.0
100752,13,2,20260306,1,22.5,22.5
100753,9,11,20260215,1,36.0,36.0
100754,5,11,20250225,1,40.0,40.0
100755,4,10,20260302,3,80.0,240.0
100756,4,11,20251205,2,32.0,64.0
100757,16,6,20251005,1,480.0,480.0
100758,4,4,20250611,3,270.0,810.0
100759,10,12,20250326,1,135.0,135.0
100760,18,7,20250901,2,720.0,1440.0
100761,13,8,20250630,2,120.0,240.0
100762,19,1,20251117,1,1200.0,1200.0
100763,2,8,20250507,2,120.0,240.0
100764,1,7,20250120,2,810.0,1620.0
100765,1,9,20251029,2,160.0,320.0
100766,7,3,20250915,2,75.0,150.0
100767,3,11,20251002,2,40.0,80.0
100768,3,10,20251024,2,80.0,160.0
100769,14,2,20260212,3,20.0,60.0
100770,13,3,20250921,2,67.5,135.0
100771,17,12,20251023,1,135.0,135.0
100772,14,13,20260108,2,100.0,200.0
100773,10,11,20250730,1,40.0,40.0
100774,6,3,20251104,3,75.0,225.0
100775,10,5,20251014,3,150.0,450.0
100776,9,8,20250401,1,120.0,120.0
100777,3,3,20250602,3,67.5,202.5
100778,5,2,20251020,1,20.0,20.0
100779,17,3,20260329,3,75.0,225.0
100780,8,13,20250422,2,100.0,200.0
100781,19,1,20251001,1,1200.0,1200.0
100782,5,3,20260102,3,75.0,225.0
100783,2,9,20260208,1,180.0,180.0
100784,4,7,20250502,1,810.0,810.0
100785,9,3,20260226,2,75.0,150.0
100786,14,11,20250521,1,40.0,40.0
100787,11,10,20260325,2,80.0,160.0
100788,18,10,20250821,1,80.0,80.0
100789,5,1,20250413,1,1200.0,1200.0
100790,5,12,20251218,1,135.0,135.0
100791,9,2,20251031,2,25.0,50.0
100792,19,2,20250112,1,20.0,20.0
100793,7,3,20260313,2,67.5,135.0
100794,19,2,20260103,2,20.0,40.0
100795,4,2,20250415,2,25.0,50.0
100796,20,2,20260226,3,25.0,75.0
100798,5,12,20251221,3,135.0,405.0
100799,9,1,20251013,2,1200.0,2400.0
100800,20,10,20260219,2,80.0,160.0
100801,12,2,20251014,2,25.0,50.0
100802,11,10,20250810,2,80.0,160.0
100803,9,11,20250809,1,32.0,32.0
100804,6,3,20250909,4,75.0,300.0
100805,7,2,20250428,2,25.0,50.0
100806,2,5,20251230,3,120.0,360.0
100807,4,3,20250415,2,75.0,150.0
100808,7,8,20250103,1,96.0,96.0
100809,16,9,20260331,1,200.0,200.0
100811,2,8,20250820,1,96.0,96.0
100812,2,10,20251008,3,64.0,192.0
100813,13,2,20260313,2,22.5,45.0
100814,16,11,20260112,2,40.0,80.0
100815,12,6,20250908,1,600.0,600.0
100816,20,2,20251119,2,22.5,45.0
100817,5,13,20250927,1,100.0,100.0
100818,5,9,20250603,1,200.0,200.0
100819,2,6,20250919,1,480.0,480.0
100820,1,2,20251205,2,22.5,45.0
100821,10,3,20260106,1,60.0,60.0
100823,13,2,20250329,1,22.5,22.5
100824,20,11,20251112,1,40.0,40.0
100825,3,2,20250108,2,25.0,50.0
100826,14,11,20260316,3,32.0,96.0
100827,1,2,20250320,1,22.5,22.5
100828,19,11,20250720,1,40.0,40.0
100829,14,12,20260113,1,150.0,150.0
100830,16,2,20250201,1,20.0,20.0
100831,14,12,20250301,1,150.0,150.0
100832,16,3,20250429,2,60.0,120.0
100833,15,2,20250531,1,22.5,22.5
100834,6,8,20250525,1,120.0,120.0
100835,4,11,20250910,1,40.0,40.0
100836,6,11,20250915,2,40.0,80.0
100837,18,2,20250513,3,25.0,75.0
100838,17,8,20250223,1,120.0,120.0
100839,4,14,20260205,1,130.0,130.0
100840,7,13,20250322,1,100.0,100.0
100841,5,8,20250621,2,120.0,240.0
100842,16,3,20250916,1,75.0,75.0
100843,8,2,20260121,1,25.0,25.0
100844,17,11,20250705,1,40.0,40.0
100845,3,2,20250611,1,22.5,22.5
100846,19,1,20251120,2,960.0,1920.0
100847,10,10,20250610,2,80.0,160.0
100848,7,12,20251116,1,120.0,120.0
100849,13,11,20260328,1,40.0,40.0
100850,18,3,20250217,2,60.0,120.0
100851,1,12,20251004,1,150.0,150.0
100852,12,3,20250917,1,75.0,75.0
100853,19,10,20250821,1,64.0,64.0
100854,20,2,20250603,2,25.0,50.0
100855,13,6,20250507,2,600.0,1200.0
100856,14,1,20250201,2,1080.0,2160.0
100857,17,4,20251014,1,300.0,300.0
100858,16,10,20250802,1,80.0,80.0
100859,17,12,20250302,1,150.0,150.0
100860,20,12,20250226,1,150.0,150.0
100861,10,15,20250605,1,90.0,90.0
100862,10,2,20260224,2,22.5,45.0
100863,16,7,20251017,1,810.0,810.0
100864,17,8,20260125,2,108.0,216.0
100865,20,9,20250729,1,200.0,200.0
100866,3,12,20251229,3,150.0,450.0
100867,4,8,20250213,2,96.0,192.0
100868,17,12,20250303,3,120.0,360.0
100869,19,5,20260218,1,120.0,120.0
100870,14,1,20250928,1,1200.0,1200.0
100871,10,2,20250511,2,22.5,45.0
100872,2,3,20250220,1,75.0,75.0
100873,4,1,20250503,2,1080.0,2160.0
100874,11,5,20250728,1,150.0,150.0
100875,9,7,20251028,1,720.0,720.0
100876,17,2,20250314,1,25.0,25.0
100877,18,5,20250101,2,120.0,240.0
100878,16,3,20250509,1,67.5,67.5
100879,10,1,20260114,1,1200.0,1200.0
100880,9,12,20250418,1,120.0,120.0
100882,5,8,20250102,2,96.0,192.0
100883,16,11,20251003,3,40.0,120.0
100884,4,3,20260221,2,67.5,135.0
100885,1,2,20250709,2,25.0,50.0
100886,7,2,20251111,1,25.0,25.0
100887,2,3,20251227,1,75.0,75.0
100888,17,6,20251010,1,600.0,600.0
100889,3,8,20260117,2,96.0,192.0
100891,14,8,20251129,4,108.0,432.0
100892,16,3,20260124,2,75.0,150.0
100893,15,3,20250720,2,60.0,120.0
100894,3,13,20250411,2,100.0,200.0
100895,14,11,20251031,2,40.0,80.0
100896,11,6,20250502,1,600.0,600.0
100897,19,2,20250201,2,25.0,50.0
100898,20,8,20250203,1,120.0,120.0
100899,4,8,20250730,2,96.0,192.0
100900,20,2,20251130,3,25.0,75.0
100901,20,10,20251031,2,64.0,128.0
100902,20,5,20250505,1,150.0,150.0
100904,19,8,20250316,1,120.0,120.0
100905,12,2,20250413,1,25.0,25.0
100906,20,9,20260313,1,160.0,160.0
100907,4,5,20260209,2,150.0,300.0
100908,16,10,20260222,1,80.0,80.0
100909,1,3,20250207,1,75.0,75.0
100910,2,14,20250412,2,130.0,260.0
100911,18,3,20250411,3,75.0,225.0
100912,4,3,20250418,2,75.0,150.0
100913,17,15,20251116,3,90.0,270.0
100914,18,4,20250711,1,300.0,300.0
100915,20,8,20260314,1,120.0,120.0
100916,17,14,20260330,1,117.0,117.0
100917,3,2,20250718,2,20.0,40.0
100918,17,9,20260102,1,180.0,180.0
100919,2,2,20250414,1,25.0,25.0
100920,12,3,20250213,2,75.0,150.0
100921,2,5,20251115,1,135.0,135.0
100922,6,5,20250516,2,150.0,300.0
100923,3,11,20250427,2,40.0,80.0
100924,9,2,20251106,2,25.0,50.0
100926,17,15,20250318,1,81.0,81.0
100927,19,11,20260123,1,40.0,40.0
100928,14,2,20250819,2,20.0,40.0
100929,1,6,20251204,2,540.0,1080.0
100930,10,3,20250112,1,60.0,60.0
100931,11,7,20260214,1,810.0,810.0
100932,7,5,20250618,1,120.0,120.0
100933,18,2,20260228,1,25.0,25.0
100934,10,8,20250205,1,108.0,108.0
100935,14,4,20250226,2,300.0,600.0
100936,10,4,20251230,2,270.0,540.0
100937,15,3,20250104,3,67.5,202.5
100938,16,5,20251022,1,150.0,150.0
100939,10,4,20260226,2,300.0,600.0
100940,6,10,20250218,1,72.0,72.0
100941,18,3,20250204,1,75.0,75.0
100942,12,1,20250223,1,960.0,960.0
100943,17,1,20250114,3,1080.0,3240.0
100944,1,3,20251230,2,75.0,150.0
100945,18,8,20260101,2,120.0,240.0
100946,10,2,20260115,1,22.5,22.5
100947,15,3,20250421,1,60.0,60.0
100948,4,4,20250607,1,270.0,270.0
100949,8,4,20250503,2,300.0,600.0
100950,8,14,20250219,2,130.0,260.0
100951,11,7,20250408,1,810.0,810.0
100952,6,1,20251201,1,1200.0,1200.0
100953,9,8,20250708,4,108.0,432.0
100954,18,11,20260312,2,32.0,64.0
100956,19,5,20250919,1,150.0,150.0
100957,4,3,20260113,1,75.0,75.0
100958,7,8,20250502,2,96.0,192.0
100959,11,8,20260125,3,108.0,324.0
100960,11,3,20250416,2,60.0,120.0
100961,8,8,20250715,1,120.0,120.0
100962,5,13,20250306,1,100.0,100.0
100963,17,1,20260107,1,1200.0,1200.0
100964,15,14,20250414,2,130.0,260.0
100966,13,4,20250212,2,300.0,600.0
100967,15,3,20250526,1,75.0,75.0
100968,1,1,20250914,2,1200.0,2400.0
100969,12,4,20250607,1,270.0,270.0
100970,6,2,20250812,1,25.0,25.0
100971,12,9,20251130,1,200.0,200.0
100972,1,10,20251127,2,80.0,160.0
100973,20,7,20251206,2,900.0,1800.0
100974,3,6,20250407,1,540.0,540.0
100975,18,8,20250715,1,120.0,120.0
100976,9,11,20260119,1,36.0,36.0
100977,4,1,20251223,1,1200.0,1200.0
100978,7,6,20250915,2,600.0,1200.0
100979,6,11,20250409,1,36.0,36.0
100980,3,3,20250713,4,75.0,300.0
100981,4,1,20250517,2,960.0,1920.0
100982,13,8,20260125,1,120.0,120.0
100983,12,9,20250625,3,200.0,600.0
100984,11,11,20250102,1,36.0,36.0
100985,1,8,20260321,1,120.0,120.0
100986,14,8,20250102,1,120.0,120.0
100987,11,9,20250430,1,160.0,160.0
100988,16,15,20260315,1,90.0,90.0
100989,17,12,20260206,2,150.0,300.0
100990,15,2,20250817,1,25.0,25.0
100991,3,2,20260102,4,25.0,100.0
100992,16,14,20251210,2,130.0,260.0
100993,11,12,20251022,2,150.0,300.0
100994,18,14,20250812,1,130.0,130.0
100996,2,8,20250408,1,108.0,108.0
100997,5,6,20251105,1,600.0,600.0
100998,8,6,20250822,1,600.0,600.0
100999,2,8,20250608,1,120.0,120.0
101000,16,3,20250712,1,75.0,75.0
101001,8,10,20250127,3,72.0,216.0
101002,6,15,20251008,1,81.0,81.0
101003,13,1,20260108,1,1200.0,1200.0
101004,19,12,20250128,3,150.0,450.0
101005,10,12,20250418,2,150.0,300.0
101006,5,4,20250807,3,300.0,900.0
101007,2,2,20250921,1,25.0,25.0
101008,16,3,20251102,1,75.0,75.0
101009,3,11,20260319,2,36.0,72.0
101010,17,2,20251028,1,20.0,20.0
101011,19,2,20250905,3,25.0,75.0
101012,18,2,20260221,1,25.0,25.0
101013,3,6,20251027,1,600.0,600.0
101014,20,9,20250103,1,160.0,160.0
101015,6,2,20250512,2,25.0,50.0
101016,1,3,20250124,1,60.0,60.0
101017,16,9,20250925,4,160.0,640.0
101018,8,1,20250314,1,1200.0,1200.0
101019,19,3,20250307,1,60.0,60.0
101020,3,13,20251213,1,90.0,90.0
101021,9,15,20251223,1,72.0,72.0
101022,5,3,20260208,1,67.5,67.5
101023,18,2,20251008,1,25.0,25.0
101024,8,3,20250220,2,67.5,135.0
101025,4,2,20260108,2,22.5,45.0
101026,9,8,20250125,1,120.0,120.0
101027,18,7,20260328,2,900.0,1800.0
101028,5,4,20260112,1,300.0,300.0
101029,8,9,20250803,1,200.0,200.0
101030,8,3,20260316,1,75.0,75.0
101031,3,1,20250503,2,1200.0,2400.0
101032,1,14,20250806,1,104.0,104.0
101033,18,10,20250727,2,80.0,160.0
101034,17,9,20250122,2,160.0,320.0
101035,8,2,20250707,2,25.0,50.0
101037,19,4,20250606,4,240.0,960.0
101038,16,1,20250104,1,960.0,960.0
101039,6,4,20250105,2,300.0,600.0
101040,1,2,20251203,2,25.0,50.0
101041,6,7,20250518,2,810.0,1620.0
101042,7,2,20250526,2,25.0,50.0
101043,7,13,20251207,2,90.0,180.0
101044,13,6,20260115,1,540.0,540.0
101045,12,6,20260128,1,600.0,600.0
101046,10,6,20260125,1,540.0,540.0
101047,4,12,20251225,2,150.0,300.0
101048,20,2,20260314,3,20.0,60.0
101049,9,15,20250316,1,90.0,90.0
101050,8,2,20250807,2,22.5,45.0
101051,12,3,20250629,1,75.0,75.0
101052,10,5,20251107,1,150.0,150.0
101053,4,2,20250107,1,25.0,25.0
101054,17,8,20250502,1,120.0,120.0
101055,20,2,20251028,4,25.0,100.0
101056,20,3,20260107,1,67.5,67.5
101057,7,4,20251231,1,240.0,240.0
101058,14,1,20250803,4,960.0,3840.0
101059,5,3,20251017,4,75.0,300.0
101060,3,2,20260120,2,20.0,40.0
101061,6,1,20251020,2,960.0,1920.0
101062,8,3,20250518,3,60.0,180.0
101063,5,13,20250523,2,100.0,200.0
101064,1,8,20251120,1,96.0,96.0
101065,9,10,20250729,2,80.0,160.0
101066,9,2,20250109,1,20.0,20.0
101067,13,13,20250512,2,80.0,160.0
101068,13,2,20250429,1,22.5,22.5
101069,6,11,20250401,2,40.0,80.0
101070,13,9,20250407,3,200.0,600.0
101071,13,2,20250927,3,25.0,75.0
101072,2,2,20260130,3,25.0,75.0
101073,1,14,20250224,1,130.0,130.0
101074,6,3,20250903,1,75.0,75.0
101075,1,11,20250222,1,36.0,36.0
101076,5,3,20250527,1,75.0,75.0
101077,4,6,20250226,2,600.0,1200.0
101078,3,12,20251106,4,150.0,600.0
101079,5,12,20251218,1,150.0,150.0
101080,9,11,20251231,3,40.0,120.0
101081,5,3,20250719,1,67.5,67.5
101082,5,2,20250307,2,25.0,50.0
101083,14,8,20251122,1,120.0,120.0
101084,18,11,20250716,3,40.0,120.0
101085,8,10,20250501,1,80.0,80.0
101086,12,3,20260311,2,75.0,150.0
101087,14,2,20260228,2,25.0,50.0
101088,14,4,20251226,3,300.0,900.0
101089,1,2,20250314,2,20.0,40.0
101090,5,11,20251224,2,40.0,80.0
101091,1,3,20250321,3,60.0,180.0
101092,15,7,20260301,2,900.0,1800.0
101093,6,3,20250217,1,75.0,75.0
101094,18,8,20250209,1,108.0,108.0
101095,2,11,20251128,1,40.0,40.0
101096,10,2,20250224,2,25.0,50.0
101097,7,8,20250117,2,96.0,192.0
101098,11,2,20250608,2,25.0,50.0
101099,11,11,20260107,1,40.0,40.0
101100,5,1,20260212,2,1080.0,2160.0
101101,15,1,20251117,3,1200.0,3600.0
101102,17,6,20260109,2,480.0,960.0
101103,11,3,20251116,2,67.5,135.0
101104,19,8,20250912,1,120.0,120.0
101105,3,6,20250821,1,600.0,600.0
101106,15,3,20250831,4,75.0,300.0
101107,19,6,20250706,2,480.0,960.0
101108,11,4,20251216,1,270.0,270.0
101109,20,15,20250130,1,72.0,72.0
101110,13,12,20250425,1,135.0,135.0
101111,18,12,20250827,2,150.0,300.0
101112,11,1,20250625,2,960.0,1920.0
101113,2,7,20250829,2,720.0,1440.0
101114,12,11,20250831,2,40.0,80.0
101115,9,3,20250401,2,67.5,135.0
101116,7,9,20250513,2,200.0,400.0
101117,10,2,20250628,3,20.0,60.0
101118,19,4,20250106,1,240.0,240.0
101119,20,2,20251207,4,25.0,100.0
101120,11,2,20251212,1,22.5,22.5
101121,5,8,20251124,2,120.0,240.0
101123,12,1,20250607,1,1080.0,1080.0
101124,18,4,20260127,1,300.0,300.0
101125,20,2,20250812,1,22.5,22.5
101126,4,15,20260217,3,90.0,270.0
101127,20,13,20250221,1,100.0,100.0
101128,18,4,20250411,1,270.0,270.0
101129,13,1,20250711,2,1200.0,2400.0
101130,14,9,20250103,1,180.0,180.0
101131,17,11,20251104,1,32.0,32.0
101132,13,11,20260215,2,32.0,64.0
101133,13,12,20250922,2,150.0,300.0
101134,9,11,20250323,2,40.0,80.0
101135,19,2,20251113,1,25.0,25.0
101136,12,2,20251201,1,25.0,25.0
101137,13,11,20251204,2,40.0,80.0
101138,15,13,20250304,2,100.0,200.0
101139,12,13,20250417,1,100.0,100.0
101140,14,4,20250610,2,270.0,540.0
101141,19,8,20260314,4,120.0,480.0
101142,9,13,20250409,2,80.0,160.0
101143,12,2,20250422,2,25.0,50.0
101144,3,3,20251010,2,75.0,150.0
101145,7,3,20250412,1,75.0,75.0
101146,6,11,20260105,1,36.0,36.0
101147,11,8,20251107,1,120.0,120.0
101148,2,14,20250510,2,104.0,208.0
101149,17,3,20250116,3,67.5,202.5
101150,12,2,20250610,3,25.0,75.0
101151,19,11,20250430,1,32.0,32.0
101152,3,7,20251127,1,810.0,810.0
101153,2,11,20250913,2,40.0,80.0
101154,19,1,20250110,2,960.0,1920.0
101155,13,1,20251001,2,1200.0,2400.0
101156,9,3,20250627,1,67.5,67.5
101157,10,9,20250821,1,200.0,200.0
101158,1,2,20250615,2,22.5,45.0
101159,18,15,20251219,2,90.0,180.0
101160,20,11,20250714,1,40.0,40.0
101161,11,12,20260121,1,135.0,135.0
101162,16,8,20250524,1,120.0,120.0
101163,3,3,20260304,3,75.0,225.0
101164,7,5,20250717,1,150.0,150.0
101165,17,12,20260125,3,150.0,450.0
101166,13,14,20260321,1,104.0,104.0
101167,6,9,20260322,1,180.0,180.0
101168,6,3,20250901,1,60.0,60.0
101169,14,2,20250723,1,25.0,25.0
101170,14,2,20250407,1,22.5,22.5
101171,4,9,20251127,2,200.0,400.0
101172,4,3,20260328,2,60.0,120.0
101173,9,6,20250329,2,600.0,1200.0
101174,20,6,20250606,1,600.0,600.0
101175,15,2,20250107,1,25.0,25.0
101176,1,8,20250831,1,96.0,96.0
101177,1,7,20250529,2,900.0,1800.0
101178,11,5,20260112,1,150.0,150.0
101179,1,11,20250604,1,32.0,32.0
101180,5,15,20260315,1,90.0,90.0
101181,14,3,20260117,3,67.5,202.5
101182,15,15,20260325,3,72.0,216.0
101183,19,4,20250522,1,240.0,240.0
101184,19,14,20260210,2,130.0,260.0
101186,2,2,20260227,1,20.0,20.0
101187,1,1,20250312,1,960.0,960.0
101188,9,2,20260111,2,25.0,50.0
101189,12,3,20251214,1,75.0,75.0
101190,14,9,20250615,1,160.0,160.0
101191,7,3,20250213,1,67.5,67.5
101192,5,6,20251222,4,600.0,2400.0
101193,15,4,20250730,1,300.0,300.0
101194,10,11,20251025,2,32.0,64.0
101195,2,11,20250721,3,36.0,108.0
101196,2,3,20251129,3,75.0,225.0
101197,11,12,20250304,1,150.0,150.0
101199,16,8,20250413,2,96.0,192.0
101200,1,11,20250816,2,36.0,72.0
101201,8,11,20251007,1,36.0,36.0
101202,6,2,20260117,3,25.0,75.0
101203,10,3,20250221,3,75.0,225.0
101204,14,2,20250526,1,22.5,22.5
101205,20,5,20250701,3,135.0,405.0
101206,17,2,20251228,1,20.0,20.0
101207,19,3,20260102,2,75.0,150.0
101208,16,8,20250403,1,96.0,96.0
101209,11,8,20251025,1,108.0,108.0
101210,4,6,20251214,3,540.0,1620.0
101211,8,2,20260327,2,22.5,45.0
101212,3,5,20250711,3,120.0,360.0
101213,15,4,20251123,1,300.0,300.0
101214,14,11,20260219,1,40.0,40.0
101215,2,11,20250103,1,32.0,32.0
101216,17,6,20260303,2,600.0,1200.0
101217,18,12,20260215,2,135.0,270.0
101218,4,2,20250429,2,25.0,50.0
101219,9,4,20250703,3,300.0,900.0
101220,17,3,20251113,2,75.0,150.0
101221,9,8,20250117,1,120.0,120.0
101222,11,13,20251206,2,100.0,200.0
101223,2,3,20250206,3,60.0,180.0
101224,2,2,20250912,1,20.0,20.0
101225,8,1,20250129,3,1200.0,3600.0
101226,18,6,20250718,2,540.0,1080.0
101227,15,2,20251112,2,25.0,50.0
101228,1,2,20260118,1,20.0,20.0
101229,2,1,20250306,1,1200.0,1200.0
101230,20,4,20251203,2,300.0,600.0
101231,12,12,20260316,2,150.0,300.0
101232,9,3,20251005,3,60.0,180.0
101233,16,3,20250415,3,60.0,180.0
101234,5,1,20250501,1,1080.0,1080.0
101236,13,4,20250123,3,300.0,900.0
101237,10,1,20260126,1,960.0,960.0
101238,19,2,20250115,2,25.0,50.0
101239,2,11,20251011,1,40.0,40.0
101240,19,11,20250514,3,40.0,120.0
101241,1,3,20251216,2,75.0,150.0
101242,9,3,20251204,1,75.0,75.0
101243,19,8,20260305,1,108.0,108.0
101244,18,2,20250130,2,20.0,40.0
101245,3,5,20250513,2,135.0,270.0
101246,2,2,20251202,1,25.0,25.0
101247,18,10,20250201,4,80.0,320.0
101248,2,8,20250629,1,120.0,120.0
101249,11,7,20260301,2,810.0,1620.0
101250,11,14,20251130,1,130.0,130.0
101251,2,3,20250318,2,60.0,120.0
101252,19,10,20250421,1,72.0,72.0
101253,3,14,20250425,1,104.0,104.0
101254,2,8,20251204,1,96.0,96.0
101255,8,3,20260214,2,67.5,135.0
101256,14,3,20250630,1,60.0,60.0
101257,15,11,20250428,1,40.0,40.0
101258,5,8,20260212,1,120.0,120.0
101259,5,7,20251120,2,900.0,1800.0
101260,18,10,20250829,1,80.0,80.0
101261,3,2,20260320,1,22.5,22.5
101262,4,3,20260227,1,75.0,75.0
101263,12,13,20250729,1,90.0,90.0
101264,19,13,20250918,1,100.0,100.0
101265,15,4,20250813,2,300.0,600.0
101266,19,6,20250926,3,480.0,1440.0
101267,6,14,20250122,2,130.0,260.0
101268,12,3,20250302,1,75.0,75.0
101269,9,15,20260121,2,90.0,180.0
101270,1,8,20250121,2,96.0,192.0
101271,12,2,20251020,1,25.0,25.0
101272,4,5,20250810,2,135.0,270.0
101273,4,14,20260216,3,130.0,390.0
101274,17,9,20250207,2,200.0,400.0
101275,17,3,20260307,1,75.0,75.0
101276,8,9,20250516,1,180.0,180.0
101277,7,8,20250215,3,120.0,360.0
101278,6,1,20251219,1,1200.0,1200.0
101279,17,8,20250403,3,120.0,360.0
101280,18,6,20250219,1,600.0,600.0
101281,15,3,20251206,1,75.0,75.0
101282,16,11,20260319,2,36.0,72.0
101283,7,12,20260205,1,150.0,150.0
101284,13,3,20250128,2,75.0,150.0
101285,15,4,20251021,2,300.0,600.0
101286,1,13,20250111,1,90.0,90.0
101287,18,1,20250126,1,1200.0,1200.0
101289,1,11,20250927,2,36.0,72.0
101290,8,1,20260119,2,1200.0,2400.0
101291,9,12,20250209,3,135.0,405.0
101292,4,10,20260210,2,72.0,144.0
101293,17,10,20250604,1,80.0,80.0
101294,8,14,20251015,2,130.0,260.0
101295,1,15,20260108,1,72.0,72.0
101296,8,5,20250902,2,120.0,240.0
101297,3,2,20250328,2,20.0,40.0
101298,19,11,20250131,4,36.0,144.0
101299,11,9,20251103,1,200.0,200.0
101300,8,3,20251229,2,67.5,135.0
101301,4,4,20250209,1,300.0,300.0
101302,4,1,20250806,3,1080.0,3240.0
101303,18,4,20250105,1,300.0,300.0
101304,12,7,20250326,3,900.0,2700.0
101305,12,6,20250509,1,600.0,600.0
101306,17,10,20250831,2,80.0,160.0
101307,1,3,20250407,2,67.5,135.0
101308,12,8,20260329,2,120.0,240.0
101309,14,8,20250606,1,120.0,120.0
101310,4,10,20250524,3,80.0,240.0
101311,13,3,20260131,2,60.0,120.0
101312,7,2,20260216,1,20.0,20.0
101313,2,2,20260218,1,25.0,25.0
101314,13,10,20250701,2,80.0,160.0
101315,7,14,20251121,2,117.0,234.0
101316,18,12,20251130,1,150.0,150.0
101318,15,3,20250410,1,75.0,75.0
101319,17,13,20251107,1,90.0,90.0
101320,2,14,20260226,3,130.0,390.0
101321,16,2,20260119,3,25.0,75.0
101322,6,12,20250309,1,150.0,150.0
101323,2,3,20260316,1,75.0,75.0
101324,11,12,20250328,1,120.0,120.0
101325,14,11,20251209,2,32.0,64.0
101327,9,7,20250302,1,900.0,900.0
101328,3,2,20251030,3,25.0,75.0
101329,3,12,20250507,1,150.0,150.0
101330,10,2,20250313,3,20.0,60.0
101331,6,15,20250513,1,81.0,81.0
101332,6,1,20260304,1,960.0,960.0
101333,12,8,20251216,2,96.0,192.0
101334,7,3,20250828,1,75.0,75.0
101335,5,5,20250615,1,120.0,120.0
101336,1,2,20250901,2,25.0,50.0
101337,6,5,20250406,2,120.0,240.0
101338,8,3,20250711,1,60.0,60.0
101339,8,11,20250917,2,40.0,80.0
101340,10,12,20251224,2,120.0,240.0
101342,5,2,20250330,1,25.0,25.0
101343,8,2,20251012,2,22.5,45.0
101344,7,13,20251209,1,90.0,90.0
101345,5,3,20250310,1,75.0,75.0
101346,3,3,20251209,2,60.0,120.0
101347,12,3,20260226,3,67.5,202.5
101348,7,3,20250217,2,75.0,150.0
